text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>",2173.0,13.0,2173.0,0.0,instruction,poldrack-text,0,2174,0.0-0.0-0.0,dietary_decision,True,0,,,,,,,,,,,,
,19605.0,,,,instruction,poldrack-instructions,1,21780,0.0-0.0-1.0,dietary_decision,True,0,"[{""page_index"":0,""viewing_time"":19605}]",,,,,,,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>",9779.0,13.0,9779.0,500.0,start_health,poldrack-text,2,32569,0.0-1.0,dietary_decision,True,0,,,,,,,,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,3,37089,0.0-2.0,dietary_decision,True,0,,-1,4000.0,health_rating,Lindt,,0.0,,,,,
,2644.0,,2644.0,500.0,stim,single-stim-button,4,40240,0.0-3.0,dietary_decision,True,0,,Neutral,2644.0,health_rating,keeblerfudgestripes,0.0,1.0,,,,,
,1880.0,,1880.0,500.0,stim,single-stim-button,5,42627,0.0-4.0,dietary_decision,True,0,,Unhealthy,1880.0,health_rating,strussel,-1.0,2.0,,,,,
,1640.0,,1640.0,500.0,stim,single-stim-button,6,44784,0.0-5.0,dietary_decision,True,0,,Unhealthy,1640.0,health_rating,blueberryyogart,-1.0,3.0,,,,,
,2099.0,,2099.0,500.0,stim,single-stim-button,7,47394,0.0-6.0,dietary_decision,True,0,,Neutral,2099.0,health_rating,ruffles,0.0,4.0,,,,,
,1425.0,,1425.0,500.0,stim,single-stim-button,8,49324,0.0-7.0,dietary_decision,True,0,,Unhealthy,1425.0,health_rating,keeblerrainbow,-1.0,5.0,,,,,
,1642.0,,1642.0,500.0,stim,single-stim-button,9,51472,0.0-8.0,dietary_decision,True,0,,Very_Unhealthy,1642.0,health_rating,Reeses,-2.0,6.0,,,,,
,1499.0,,1499.0,500.0,stim,single-stim-button,10,53473,0.0-9.0,dietary_decision,True,0,,Very_Unhealthy,1499.0,health_rating,100Grand,-2.0,7.0,,,,,
,2939.0,,2939.0,500.0,stim,single-stim-button,11,56913,0.0-10.0,dietary_decision,True,0,,Neutral,2939.0,health_rating,cookies,0.0,8.0,,,,,
,2034.0,,2034.0,500.0,stim,single-stim-button,12,59453,0.0-11.0,dietary_decision,True,0,,Healthy,2034.0,health_rating,redgrapes,1.0,9.0,,,,,
,3589.0,,3589.0,500.0,stim,single-stim-button,13,63550,0.0-12.0,dietary_decision,True,0,,Unhealthy,3589.0,health_rating,icecreamsandwich,-1.0,10.0,,,,,
,1577.0,,1577.0,500.0,stim,single-stim-button,14,65645,0.0-13.0,dietary_decision,True,0,,Very_Healthy,1577.0,health_rating,banana,2.0,11.0,,,,,
,3712.0,,3712.0,500.0,stim,single-stim-button,15,69869,0.0-14.0,dietary_decision,True,0,,Unhealthy,3712.0,health_rating,wwbrownie,-1.0,12.0,,,,,
,1725.0,,1725.0,500.0,stim,single-stim-button,16,72108,0.0-15.0,dietary_decision,True,0,,Very_Unhealthy,1725.0,health_rating,Oreos,-2.0,13.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,17,76618,0.0-16.0,dietary_decision,True,0,,-1,4000.0,health_rating,sbcrackers,,14.0,,,,,
,2188.0,,2188.0,500.0,stim,single-stim-button,18,79318,0.0-17.0,dietary_decision,True,0,,Unhealthy,2188.0,health_rating,Doritosranch,-1.0,15.0,,,,,
,1676.0,,1676.0,500.0,stim,single-stim-button,19,81503,0.0-18.0,dietary_decision,True,0,,Unhealthy,1676.0,health_rating,wwmuffin,-1.0,16.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,20,86028,0.0-19.0,dietary_decision,True,0,,-1,4000.0,health_rating,ffraspsorbet,,17.0,,,,,
,1713.0,,1713.0,500.0,stim,single-stim-button,21,88255,0.0-20.0,dietary_decision,True,0,,Unhealthy,1713.0,health_rating,FamousAmos,-1.0,18.0,,,,,
,2488.0,,2488.0,500.0,stim,single-stim-button,22,91248,0.0-21.0,dietary_decision,True,0,,Unhealthy,2488.0,health_rating,butterfinger,-1.0,19.0,,,,,
,2784.0,,2784.0,500.0,stim,single-stim-button,23,94548,0.0-22.0,dietary_decision,True,0,,Healthy,2784.0,health_rating,carrots,1.0,20.0,,,,,
,2407.0,,2407.0,500.0,stim,single-stim-button,24,97465,0.0-23.0,dietary_decision,True,0,,Unhealthy,2407.0,health_rating,MrsFields,-1.0,21.0,,,,,
,1524.0,,1524.0,500.0,stim,single-stim-button,25,99490,0.0-24.0,dietary_decision,True,0,,Very_Healthy,1524.0,health_rating,strawberries,2.0,22.0,,,,,
,1926.0,,1926.0,500.0,stim,single-stim-button,26,101926,0.0-25.0,dietary_decision,True,0,,Unhealthy,1926.0,health_rating,slimfastC,-1.0,23.0,,,,,
,1766.0,,1766.0,500.0,stim,single-stim-button,27,104196,0.0-26.0,dietary_decision,True,0,,Very_Healthy,1766.0,health_rating,orange,2.0,24.0,,,,,
,1925.0,,1925.0,500.0,stim,single-stim-button,28,106629,0.0-27.0,dietary_decision,True,0,,Unhealthy,1925.0,health_rating,uToberlorone,-1.0,25.0,,,,,
,1292.0,,1292.0,500.0,stim,single-stim-button,29,108428,0.0-28.0,dietary_decision,True,0,,Very_Healthy,1292.0,health_rating,reddelicious,2.0,26.0,,,,,
,1084.0,,1084.0,500.0,stim,single-stim-button,30,110018,0.0-29.0,dietary_decision,True,0,,Very_Healthy,1084.0,health_rating,whitegrapes,2.0,27.0,,,,,
,1937.0,,1937.0,500.0,stim,single-stim-button,31,112462,0.0-30.0,dietary_decision,True,0,,Unhealthy,1937.0,health_rating,HoHo,-1.0,28.0,,,,,
,2469.0,,2469.0,500.0,stim,single-stim-button,32,115434,0.0-31.0,dietary_decision,True,0,,Very_Healthy,2469.0,health_rating,cellery,2.0,29.0,,,,,
,2763.0,,2763.0,500.0,stim,single-stim-button,33,118708,0.0-32.0,dietary_decision,True,0,,Unhealthy,2763.0,health_rating,laysclassic,-1.0,30.0,,,,,
,2435.0,,2435.0,500.0,stim,single-stim-button,34,121658,0.0-33.0,dietary_decision,True,0,,Very_Healthy,2435.0,health_rating,brocollincauliflower,2.0,31.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,35,126171,0.0-34.0,dietary_decision,True,0,,-1,4000.0,health_rating,frozenyogart,,32.0,,,,,
,1669.0,,1669.0,500.0,stim,single-stim-button,36,128355,0.0-35.0,dietary_decision,True,0,,Unhealthy,1669.0,health_rating,uTwix,-1.0,33.0,,,,,
,2205.0,,2205.0,500.0,stim,single-stim-button,37,131063,0.0-36.0,dietary_decision,True,0,,Neutral,2205.0,health_rating,orangejello,0.0,34.0,,,,,
,1576.0,,1576.0,500.0,stim,single-stim-button,38,133151,0.0-37.0,dietary_decision,True,0,,Unhealthy,1576.0,health_rating,specialKbar,-1.0,35.0,,,,,
,1777.0,,1777.0,500.0,stim,single-stim-button,39,135435,0.0-38.0,dietary_decision,True,0,,Very_Healthy,1777.0,health_rating,grannysmith,2.0,36.0,,,,,
,2188.0,,2188.0,500.0,stim,single-stim-button,40,138126,0.0-39.0,dietary_decision,True,0,,Healthy,2188.0,health_rating,cherryicecream,1.0,37.0,,,,,
,2568.0,,2568.0,500.0,stim,single-stim-button,41,141201,0.0-40.0,dietary_decision,True,0,,Unhealthy,2568.0,health_rating,raisins,-1.0,38.0,,,,,
,3997.0,,3997.0,500.0,stim,single-stim-button,42,145700,0.0-41.0,dietary_decision,True,0,,Neutral,3997.0,health_rating,wheatcrisps,0.0,39.0,,,,,
,3334.0,,3334.0,500.0,stim,single-stim-button,43,149538,0.0-42.0,dietary_decision,True,0,,Unhealthy,3334.0,health_rating,RiceKrispyTreat,-1.0,40.0,,,,,
,3378.0,,3378.0,500.0,stim,single-stim-button,44,153430,0.0-43.0,dietary_decision,True,0,,Neutral,3378.0,health_rating,cranberries,0.0,41.0,,,,,
,2642.0,,2642.0,500.0,stim,single-stim-button,45,156576,0.0-44.0,dietary_decision,True,0,,Unhealthy,2642.0,health_rating,sbdietbar,-1.0,42.0,,,,,
,3027.0,,3027.0,500.0,stim,single-stim-button,46,160112,0.0-45.0,dietary_decision,True,0,,Neutral,3027.0,health_rating,Ghiradelli,0.0,43.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,47,164622,0.0-46.0,dietary_decision,True,0,,-1,4000.0,health_rating,FlamingCheetos,,44.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,48,169137,0.0-47.0,dietary_decision,True,0,,-1,4000.0,health_rating,mixedyogart,,45.0,,,,,
,2315.0,,2315.0,500.0,stim,single-stim-button,49,171965,0.0-48.0,dietary_decision,True,0,,Unhealthy,2315.0,health_rating,KitKat,-1.0,46.0,,,,,
,1630.0,,1630.0,500.0,stim,single-stim-button,50,174104,0.0-49.0,dietary_decision,True,0,,Unhealthy,1630.0,health_rating,slimfastV,-1.0,47.0,,,,,
,1291.0,,1291.0,500.0,stim,single-stim-button,51,175907,0.0-50.0,dietary_decision,True,0,,Unhealthy,1291.0,health_rating,cookiencream,-1.0,48.0,,,,,
,1094.0,,1094.0,500.0,stim,single-stim-button,52,177505,0.0-51.0,dietary_decision,True,0,,Unhealthy,1094.0,health_rating,ChipsAhoy,-1.0,49.0,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>",5804.0,13.0,5804.0,500.0,start_taste,poldrack-text,53,183826,0.0-52.0,dietary_decision,True,0,,,,,,,,,,,,
,2909.0,,2909.0,500.0,stim,single-stim-button,54,187242,0.0-53.0,dietary_decision,True,0,,Good,2909.0,taste_rating,specialKbar,1.0,0.0,,,,,
,1783.0,,1783.0,500.0,stim,single-stim-button,55,189534,0.0-54.0,dietary_decision,True,0,,Good,1783.0,taste_rating,icecreamsandwich,1.0,1.0,,,,,
,1353.0,,1353.0,500.0,stim,single-stim-button,56,191400,0.0-55.0,dietary_decision,True,0,,Good,1353.0,taste_rating,keeblerfudgestripes,1.0,2.0,,,,,
,1742.0,,1742.0,500.0,stim,single-stim-button,57,193649,0.0-56.0,dietary_decision,True,0,,Good,1742.0,taste_rating,sbdietbar,1.0,3.0,,,,,
,1956.0,,1956.0,500.0,stim,single-stim-button,58,196114,0.0-57.0,dietary_decision,True,0,,Bad,1956.0,taste_rating,cookies,-1.0,4.0,,,,,
,1602.0,,1602.0,500.0,stim,single-stim-button,59,198225,0.0-58.0,dietary_decision,True,0,,Good,1602.0,taste_rating,MrsFields,1.0,5.0,,,,,
,1844.0,,1844.0,500.0,stim,single-stim-button,60,200573,0.0-59.0,dietary_decision,True,0,,Very_Good,1844.0,taste_rating,Ghiradelli,2.0,6.0,,,,,
,1700.0,,1700.0,500.0,stim,single-stim-button,61,202778,0.0-60.0,dietary_decision,True,0,,Good,1700.0,taste_rating,raisins,1.0,7.0,,,,,
,2857.0,,2857.0,500.0,stim,single-stim-button,62,206151,0.0-61.0,dietary_decision,True,0,,Neutral,2857.0,taste_rating,slimfastV,0.0,8.0,,,,,
,1861.0,,1861.0,500.0,stim,single-stim-button,63,208528,0.0-62.0,dietary_decision,True,0,,Neutral,1861.0,taste_rating,cherryicecream,0.0,9.0,,,,,
,3096.0,,3096.0,500.0,stim,single-stim-button,64,212136,0.0-63.0,dietary_decision,True,0,,Neutral,3096.0,taste_rating,ruffles,0.0,10.0,,,,,
,1483.0,,1483.0,500.0,stim,single-stim-button,65,214132,0.0-64.0,dietary_decision,True,0,,Good,1483.0,taste_rating,grannysmith,1.0,11.0,,,,,
,2552.0,,2552.0,500.0,stim,single-stim-button,66,217186,0.0-65.0,dietary_decision,True,0,,Good,2552.0,taste_rating,100Grand,1.0,12.0,,,,,
,2369.0,,2369.0,500.0,stim,single-stim-button,67,220057,0.0-66.0,dietary_decision,True,0,,Good,2369.0,taste_rating,wwbrownie,1.0,13.0,,,,,
,1072.0,,1072.0,500.0,stim,single-stim-button,68,221640,0.0-67.0,dietary_decision,True,0,,Good,1072.0,taste_rating,butterfinger,1.0,14.0,,,,,
,2157.0,,2157.0,500.0,stim,single-stim-button,69,224312,0.0-68.0,dietary_decision,True,0,,Neutral,2157.0,taste_rating,RiceKrispyTreat,0.0,15.0,,,,,
,-1.0,,4000.0,500.0,stim,single-stim-button,70,228816,0.0-69.0,dietary_decision,True,0,,-1,4000.0,taste_rating,orange,,16.0,,,,,
,2552.0,,2552.0,500.0,stim,single-stim-button,71,231870,0.0-70.0,dietary_decision,True,0,,Bad,2552.0,taste_rating,cellery,-1.0,17.0,,,,,
,2318.0,,2318.0,500.0,stim,single-stim-button,72,234701,0.0-71.0,dietary_decision,True,0,,Neutral,2318.0,taste_rating,blueberryyogart,0.0,18.0,,,,,
,2269.0,,2269.0,500.0,stim,single-stim-button,73,237485,0.0-72.0,dietary_decision,True,0,,Neutral,2269.0,taste_rating,orangejello,0.0,19.0,,,,,
,2408.0,,2408.0,500.0,stim,single-stim-button,74,240393,0.0-73.0,dietary_decision,True,0,,Neutral,2408.0,taste_rating,HoHo,0.0,20.0,,,,,
,1791.0,,1791.0,500.0,stim,single-stim-button,75,242701,0.0-74.0,dietary_decision,True,0,,Good,1791.0,taste_rating,Reeses,1.0,21.0,,,,,
,1850.0,,1850.0,500.0,stim,single-stim-button,76,245057,0.0-75.0,dietary_decision,True,0,,Very_Good,1850.0,taste_rating,KitKat,2.0,22.0,,,,,
,1727.0,,1727.0,500.0,stim,single-stim-button,77,247296,0.0-76.0,dietary_decision,True,0,,Good,1727.0,taste_rating,uTwix,1.0,23.0,,,,,
,2557.0,,2557.0,500.0,stim,single-stim-button,78,250362,0.0-77.0,dietary_decision,True,0,,Neutral,2557.0,taste_rating,strussel,0.0,24.0,,,,,
,1513.0,,1513.0,500.0,stim,single-stim-button,79,252387,0.0-78.0,dietary_decision,True,0,,Good,1513.0,taste_rating,banana,1.0,25.0,,,,,
,2385.0,,2385.0,500.0,stim,single-stim-button,80,255286,0.0-79.0,dietary_decision,True,0,,Very_Bad,2385.0,taste_rating,brocollincauliflower,-2.0,26.0,,,,,
,1899.0,,1899.0,500.0,stim,single-stim-button,81,257687,0.0-80.0,dietary_decision,True,0,,Neutral,1899.0,taste_rating,wheatcrisps,0.0,27.0,,,,,
,3241.0,,3241.0,500.0,stim,single-stim-button,82,261434,0.0-81.0,dietary_decision,True,0,,Good,3241.0,taste_rating,cookiencream,1.0,28.0,,,,,
,2646.0,,2646.0,500.0,stim,single-stim-button,83,264596,0.0-82.0,dietary_decision,True,0,,Good,2646.0,taste_rating,keeblerrainbow,1.0,29.0,,,,,
,1655.0,,1655.0,500.0,stim,single-stim-button,84,266754,0.0-83.0,dietary_decision,True,0,,Neutral,1655.0,taste_rating,ffraspsorbet,0.0,30.0,,,,,
,2028.0,,2028.0,500.0,stim,single-stim-button,85,269294,0.0-84.0,dietary_decision,True,0,,Neutral,2028.0,taste_rating,uToberlorone,0.0,31.0,,,,,
,2127.0,,2127.0,500.0,stim,single-stim-button,86,271925,0.0-85.0,dietary_decision,True,0,,Good,2127.0,taste_rating,FlamingCheetos,1.0,32.0,,,,,
,1504.0,,1504.0,500.0,stim,single-stim-button,87,273939,0.0-86.0,dietary_decision,True,0,,Neutral,1504.0,taste_rating,mixedyogart,0.0,33.0,,,,,
,1641.0,,1641.0,500.0,stim,single-stim-button,88,276086,0.0-87.0,dietary_decision,True,0,,Good,1641.0,taste_rating,whitegrapes,1.0,34.0,,,,,
,2456.0,,2456.0,500.0,stim,single-stim-button,89,279055,0.0-88.0,dietary_decision,True,0,,Good,2456.0,taste_rating,slimfastC,1.0,35.0,,,,,
